respondent_id,hard_cluster,hard_cluster_name,culture_affinity_score,segment_certainty,soft_segment
114,2,文化深度体验型,0.9617275518694456,0.9234551037388912,灰区_待探索
116,2,文化深度体验型,0.9829868852353231,0.9659737704706461,灰区_待探索
117,2,文化深度体验型,0.9757929548876203,0.9515859097752406,灰区_待探索
118,2,文化深度体验型,0.8495373615993177,0.6990747231986353,高亲和C1_价格权益型
119,2,文化深度体验型,0.9964637761326115,0.9929275522652231,高亲和C2_文化深度型
120,2,文化深度体验型,0.9947447594750832,0.9894895189501665,高亲和C2_文化深度型
123,2,文化深度体验型,0.9708125299334762,0.9416250598669526,灰区_待探索
124,2,文化深度体验型,0.9917295502276618,0.9834591004553237,高亲和C2_文化深度型
127,2,文化深度体验型,0.9836384678590047,0.9672769357180093,灰区_待探索
131,2,文化深度体验型,0.7718940688569538,0.5437881377139075,高亲和C1_价格权益型
135,1,价格优惠敏感型,0.13395274211237054,0.732094515775259,高亲和C1_价格权益型
136,1,价格优惠敏感型,0.4386120758895598,0.12277584822088033,高亲和C1_价格权益型
138,2,文化深度体验型,0.9738800553785818,0.9477601107571637,灰区_待探索
139,2,文化深度体验型,0.9603559633006535,0.9207119266013071,灰区_待探索
142,1,价格优惠敏感型,0.34421140872766887,0.31157718254466227,高亲和C1_价格权益型
145,2,文化深度体验型,0.967559087991407,0.935118175982814,灰区_待探索
146,2,文化深度体验型,0.96848567401445,0.9369713480288999,灰区_待探索
149,2,文化深度体验型,0.986642448156439,0.9732848963128778,灰区_待探索
150,2,文化深度体验型,0.9624951377434954,0.9249902754869906,灰区_待探索
151,2,文化深度体验型,0.9649545392578744,0.929909078515749,灰区_待探索
152,2,文化深度体验型,0.9916857781787248,0.9833715563574497,高亲和C2_文化深度型
153,1,价格优惠敏感型,0.015173595613002635,0.9696528087739946,高亲和C1_价格权益型
154,2,文化深度体验型,0.9786833159050665,0.957366631810133,灰区_待探索
155,2,文化深度体验型,0.9019414620601989,0.8038829241203977,高亲和C1_价格权益型
156,2,文化深度体验型,0.9815896296634328,0.9631792593268655,灰区_待探索
157,1,价格优惠敏感型,0.03210770771838301,0.935784584563234,高亲和C1_价格权益型
158,2,文化深度体验型,0.9887688154974139,0.9775376309948277,灰区_待探索
159,2,文化深度体验型,0.992370692048167,0.9847413840963339,高亲和C2_文化深度型
160,2,文化深度体验型,0.9864448472408774,0.9728896944817549,灰区_待探索
161,2,文化深度体验型,0.9178569288421589,0.8357138576843176,高亲和C1_价格权益型
162,2,文化深度体验型,0.9957272612213486,0.991454522442697,高亲和C2_文化深度型
163,2,文化深度体验型,0.9858789853682116,0.9717579707364232,灰区_待探索
164,2,文化深度体验型,0.9809429422284458,0.9618858844568916,灰区_待探索
165,2,文化深度体验型,0.9875548209064663,0.9751096418129325,灰区_待探索
166,2,文化深度体验型,0.516719467612985,0.03343893522597002,高亲和C1_价格权益型
167,2,文化深度体验型,0.8034621497948036,0.606924299589607,高亲和C1_价格权益型
168,2,文化深度体验型,0.9794073213386602,0.9588146426773203,灰区_待探索
169,1,价格优惠敏感型,0.06304602403103357,0.8739079519379329,高亲和C1_价格权益型
170,1,价格优惠敏感型,0.013153822777513178,0.9736923544449736,高亲和C1_价格权益型
171,2,文化深度体验型,0.9934135044003185,0.9868270088006369,高亲和C2_文化深度型
172,2,文化深度体验型,0.967258863443861,0.9345177268877221,灰区_待探索
173,2,文化深度体验型,0.9934149533502042,0.9868299067004085,高亲和C2_文化深度型
174,1,价格优惠敏感型,0.04577863254540376,0.9084427349091925,高亲和C1_价格权益型
175,2,文化深度体验型,0.992343122530057,0.9846862450601139,高亲和C2_文化深度型
176,2,文化深度体验型,0.9901362552375264,0.9802725104750527,灰区_待探索
177,2,文化深度体验型,0.9894842811198938,0.9789685622397877,灰区_待探索
178,1,价格优惠敏感型,0.024422148432754812,0.9511557031344905,高亲和C1_价格权益型
179,2,文化深度体验型,0.9802542447096249,0.9605084894192497,灰区_待探索
180,2,文化深度体验型,0.992923477830472,0.9858469556609439,高亲和C2_文化深度型
181,2,文化深度体验型,0.9471822730690073,0.8943645461380145,灰区_待探索
182,2,文化深度体验型,0.9952546950722169,0.9905093901444337,高亲和C2_文化深度型
183,1,价格优惠敏感型,0.013780219862633924,0.9724395602747322,高亲和C1_价格权益型
184,2,文化深度体验型,0.977871236345722,0.9557424726914441,灰区_待探索
185,1,价格优惠敏感型,0.10963442437671599,0.780731151246568,高亲和C1_价格权益型
186,2,文化深度体验型,0.9968830801458776,0.993766160291755,高亲和C2_文化深度型
187,2,文化深度体验型,0.9904305355202122,0.9808610710404243,灰区_待探索
188,2,文化深度体验型,0.9925311685921566,0.9850623371843132,高亲和C2_文化深度型
189,2,文化深度体验型,0.9733649322131938,0.9467298644263874,灰区_待探索
190,2,文化深度体验型,0.9880027387532045,0.9760054775064092,灰区_待探索
191,2,文化深度体验型,0.9941256610685679,0.9882513221371358,高亲和C2_文化深度型
192,2,文化深度体验型,0.9882848749121161,0.9765697498242323,灰区_待探索
193,2,文化深度体验型,0.9912960738591793,0.9825921477183585,高亲和C2_文化深度型
194,2,文化深度体验型,0.9775835655547854,0.955167131109571,灰区_待探索
195,1,价格优惠敏感型,0.12329655120947973,0.7534068975810405,高亲和C1_价格权益型
196,2,文化深度体验型,0.981486912793545,0.96297382558709,灰区_待探索
197,2,文化深度体验型,0.9941393566232959,0.9882787132465918,高亲和C2_文化深度型
198,2,文化深度体验型,0.9896207263939815,0.979241452787963,灰区_待探索
199,2,文化深度体验型,0.991890276698435,0.9837805533968699,高亲和C2_文化深度型
200,2,文化深度体验型,0.9956908457247651,0.99138169144953,高亲和C2_文化深度型
201,2,文化深度体验型,0.9937748188063606,0.9875496376127213,高亲和C2_文化深度型
202,2,文化深度体验型,0.9733900712098786,0.9467801424197573,灰区_待探索
203,1,价格优惠敏感型,0.012010390541349352,0.9759792189173013,高亲和C1_价格权益型
204,2,文化深度体验型,0.9748276449619847,0.9496552899239694,灰区_待探索
205,1,价格优惠敏感型,0.006127252508656301,0.9877454949826874,高亲和C1_价格权益型
206,2,文化深度体验型,0.9970307233554114,0.9940614467108229,高亲和C2_文化深度型
207,2,文化深度体验型,0.9940234393280838,0.9880468786561676,高亲和C2_文化深度型
208,2,文化深度体验型,0.9899933455689691,0.9799866911379382,灰区_待探索
209,2,文化深度体验型,0.9728363029892417,0.9456726059784836,灰区_待探索
210,2,文化深度体验型,0.9936813774299141,0.9873627548598282,高亲和C2_文化深度型
211,2,文化深度体验型,0.9945717427378123,0.9891434854756247,高亲和C2_文化深度型
212,2,文化深度体验型,0.9693097131768412,0.9386194263536823,灰区_待探索
213,2,文化深度体验型,0.9900300436819419,0.9800600873638837,灰区_待探索
214,2,文化深度体验型,0.9913035210936447,0.9826070421872894,高亲和C2_文化深度型
215,1,价格优惠敏感型,0.008400085463845814,0.9831998290723083,高亲和C1_价格权益型
216,2,文化深度体验型,0.9848542480270698,0.9697084960541396,灰区_待探索
217,1,价格优惠敏感型,0.014792223809074948,0.9704155523818501,高亲和C1_价格权益型
218,2,文化深度体验型,0.7187410332231355,0.4374820664462711,高亲和C1_价格权益型
219,2,文化深度体验型,0.986378807044068,0.972757614088136,灰区_待探索
220,1,价格优惠敏感型,0.11576472231768692,0.768470555364626,高亲和C1_价格权益型
221,2,文化深度体验型,0.9915316760280278,0.9830633520560557,高亲和C2_文化深度型
222,2,文化深度体验型,0.9958114933267825,0.9916229866535651,高亲和C2_文化深度型
223,2,文化深度体验型,0.9855190735515762,0.9710381471031525,灰区_待探索
224,1,价格优惠敏感型,0.01307813614005481,0.9738437277198904,高亲和C1_价格权益型
225,2,文化深度体验型,0.9863226576303699,0.9726453152607397,灰区_待探索
226,1,价格优惠敏感型,0.0042431221791355105,0.991513755641729,高亲和C1_价格权益型
227,1,价格优惠敏感型,0.24755994021958166,0.5048801195608366,高亲和C1_价格权益型
228,2,文化深度体验型,0.8314572445720322,0.6629144891440644,高亲和C1_价格权益型
229,1,价格优惠敏感型,0.037311890117787565,0.925376219764425,高亲和C1_价格权益型
230,2,文化深度体验型,0.9917828332354391,0.9835656664708783,高亲和C2_文化深度型
231,2,文化深度体验型,0.9924662654827281,0.9849325309654561,高亲和C2_文化深度型
232,2,文化深度体验型,0.9861749357709038,0.9723498715418075,灰区_待探索
233,2,文化深度体验型,0.9379961233079561,0.8759922466159122,灰区_待探索
234,2,文化深度体验型,0.9934112624951823,0.9868225249903646,高亲和C2_文化深度型
235,2,文化深度体验型,0.9898568870354577,0.9797137740709154,灰区_待探索
236,1,价格优惠敏感型,0.008266566893906513,0.983466866212187,高亲和C1_价格权益型
237,2,文化深度体验型,0.9979629038092042,0.9959258076184084,高亲和C2_文化深度型
238,2,文化深度体验型,0.9932278070148127,0.9864556140296254,高亲和C2_文化深度型
239,2,文化深度体验型,0.9938004004354276,0.9876008008708553,高亲和C2_文化深度型
240,2,文化深度体验型,0.9896365485679365,0.979273097135873,灰区_待探索
241,2,文化深度体验型,0.733620549174936,0.46724109834987193,高亲和C1_价格权益型
242,2,文化深度体验型,0.9803321550089535,0.9606643100179071,灰区_待探索
243,2,文化深度体验型,0.9888116040876975,0.977623208175395,灰区_待探索
244,2,文化深度体验型,0.9495670103628829,0.8991340207257659,灰区_待探索
245,2,文化深度体验型,0.9970076711873663,0.9940153423747325,高亲和C2_文化深度型
246,2,文化深度体验型,0.9953178435915799,0.9906356871831599,高亲和C2_文化深度型
247,2,文化深度体验型,0.991224967855254,0.9824499357105082,高亲和C2_文化深度型
248,2,文化深度体验型,0.978565988875819,0.957131977751638,灰区_待探索
249,1,价格优惠敏感型,0.029601518749631288,0.9407969625007375,高亲和C1_价格权益型
250,2,文化深度体验型,0.9836921051734728,0.9673842103469457,灰区_待探索
251,1,价格优惠敏感型,0.015316995326411998,0.9693660093471761,高亲和C1_价格权益型
252,1,价格优惠敏感型,0.010218412295768746,0.9795631754084625,高亲和C1_价格权益型
253,2,文化深度体验型,0.9879299632834534,0.9758599265669068,灰区_待探索
254,2,文化深度体验型,0.9968146863636328,0.9936293727272657,高亲和C2_文化深度型
255,2,文化深度体验型,0.9942957858094903,0.9885915716189806,高亲和C2_文化深度型
256,2,文化深度体验型,0.9951069704343528,0.9902139408687056,高亲和C2_文化深度型
257,1,价格优惠敏感型,0.2642748032797971,0.4714503934404059,高亲和C1_价格权益型
258,2,文化深度体验型,0.9935195028941078,0.9870390057882157,高亲和C2_文化深度型
259,2,文化深度体验型,0.6986050134215613,0.3972100268431228,高亲和C1_价格权益型
260,1,价格优惠敏感型,0.0319082799374886,0.9361834401250227,高亲和C1_价格权益型
261,2,文化深度体验型,0.9955073106709125,0.9910146213418249,高亲和C2_文化深度型
262,2,文化深度体验型,0.971486959367721,0.942973918735442,灰区_待探索
263,1,价格优惠敏感型,0.052188569167480096,0.8956228616650399,高亲和C1_价格权益型
264,2,文化深度体验型,0.9742242651888264,0.9484485303776528,灰区_待探索
265,1,价格优惠敏感型,0.31204175387315075,0.37591649225369855,高亲和C1_价格权益型
266,2,文化深度体验型,0.9881632413689445,0.9763264827378889,灰区_待探索
267,2,文化深度体验型,0.9823876635933015,0.9647753271866031,灰区_待探索
268,1,价格优惠敏感型,0.14089977400708614,0.7182004519858276,高亲和C1_价格权益型
269,1,价格优惠敏感型,0.02772483332913373,0.9445503333417326,高亲和C1_价格权益型
270,2,文化深度体验型,0.7809748130199209,0.5619496260398418,高亲和C1_价格权益型
271,1,价格优惠敏感型,0.3076384547753834,0.3847230904492332,高亲和C1_价格权益型
272,2,文化深度体验型,0.8435238396727124,0.6870476793454248,高亲和C1_价格权益型
273,2,文化深度体验型,0.9922136674902274,0.9844273349804548,高亲和C2_文化深度型
274,2,文化深度体验型,0.996305440745214,0.992610881490428,高亲和C2_文化深度型
275,2,文化深度体验型,0.989853743980138,0.9797074879602761,灰区_待探索
276,2,文化深度体验型,0.9431842542261593,0.8863685084523184,灰区_待探索
277,2,文化深度体验型,0.9391417302603053,0.8782834605206107,灰区_待探索
278,2,文化深度体验型,0.8046311854377016,0.6092623708754032,高亲和C1_价格权益型
279,2,文化深度体验型,0.9900436756226785,0.9800873512453568,灰区_待探索
280,1,价格优惠敏感型,0.005555519702602254,0.9888889605947955,高亲和C1_价格权益型
281,2,文化深度体验型,0.9766694064524594,0.9533388129049187,灰区_待探索
282,2,文化深度体验型,0.9889793441568118,0.9779586883136235,灰区_待探索
283,2,文化深度体验型,0.9932203565420451,0.9864407130840903,高亲和C2_文化深度型
284,2,文化深度体验型,0.9905687249255091,0.9811374498510181,灰区_待探索
285,2,文化深度体验型,0.8790222033620197,0.7580444067240394,高亲和C1_价格权益型
286,1,价格优惠敏感型,0.23540561555774916,0.5291887688845017,高亲和C1_价格权益型
287,2,文化深度体验型,0.9790911944454626,0.9581823888909251,灰区_待探索
288,1,价格优惠敏感型,0.009543552773773865,0.9809128944524523,高亲和C1_价格权益型
289,2,文化深度体验型,0.8999948175216471,0.7999896350432942,高亲和C1_价格权益型
290,2,文化深度体验型,0.9907376551530916,0.9814753103061833,高亲和C2_文化深度型
291,2,文化深度体验型,0.9973513295008904,0.9947026590017809,高亲和C2_文化深度型
292,1,价格优惠敏感型,0.004474883162004728,0.9910502336759905,高亲和C1_价格权益型
293,1,价格优惠敏感型,0.11749097656019879,0.7650180468796024,高亲和C1_价格权益型
294,2,文化深度体验型,0.9889776739346504,0.9779553478693007,灰区_待探索
295,2,文化深度体验型,0.9844123804362005,0.968824760872401,灰区_待探索
296,2,文化深度体验型,0.9905652374756495,0.981130474951299,灰区_待探索
297,1,价格优惠敏感型,0.04126317723895275,0.9174736455220945,高亲和C1_价格权益型
298,2,文化深度体验型,0.9935678118845058,0.9871356237690118,高亲和C2_文化深度型
299,2,文化深度体验型,0.9846065132682394,0.9692130265364789,灰区_待探索
300,1,价格优惠敏感型,0.0255345174701244,0.9489309650597513,高亲和C1_价格权益型
301,1,价格优惠敏感型,0.10482582628034834,0.7903483474393034,高亲和C1_价格权益型
302,2,文化深度体验型,0.9747021675150148,0.9494043350300296,灰区_待探索
303,1,价格优惠敏感型,0.26812050715488117,0.4637589856902376,高亲和C1_价格权益型
304,2,文化深度体验型,0.982255687066697,0.9645113741333939,灰区_待探索
305,1,价格优惠敏感型,0.057441437492751136,0.8851171250144977,高亲和C1_价格权益型
306,1,价格优惠敏感型,0.18812922120555275,0.6237415575888945,高亲和C1_价格权益型
307,2,文化深度体验型,0.995876172067198,0.991752344134396,高亲和C2_文化深度型
308,2,文化深度体验型,0.976519788618615,0.9530395772372299,灰区_待探索
309,2,文化深度体验型,0.9783542688497124,0.9567085376994249,灰区_待探索
310,1,价格优惠敏感型,0.0032429698086708317,0.9935140603826584,高亲和C1_价格权益型
311,2,文化深度体验型,0.9867381698689339,0.9734763397378678,灰区_待探索
312,2,文化深度体验型,0.905415305513659,0.8108306110273179,高亲和C1_价格权益型
313,2,文化深度体验型,0.9195108200155764,0.8390216400311528,高亲和C1_价格权益型
314,1,价格优惠敏感型,0.026704842447832777,0.9465903151043344,高亲和C1_价格权益型
315,2,文化深度体验型,0.8704785232089906,0.7409570464179811,高亲和C1_价格权益型
316,2,文化深度体验型,0.996194905419562,0.992389810839124,高亲和C2_文化深度型
317,2,文化深度体验型,0.9837593960103596,0.9675187920207191,灰区_待探索
318,2,文化深度体验型,0.9936086836523745,0.9872173673047492,高亲和C2_文化深度型
319,2,文化深度体验型,0.9506423924150088,0.9012847848300175,灰区_待探索
320,2,文化深度体验型,0.9641801433050288,0.9283602866100575,灰区_待探索
321,2,文化深度体验型,0.9464638297082466,0.8929276594164932,灰区_待探索
322,2,文化深度体验型,0.9937461186078831,0.9874922372157662,高亲和C2_文化深度型
323,2,文化深度体验型,0.9936121557023104,0.9872243114046209,高亲和C2_文化深度型
324,2,文化深度体验型,0.9881741399510828,0.9763482799021656,灰区_待探索
325,2,文化深度体验型,0.990406298186115,0.9808125963722301,灰区_待探索
326,1,价格优惠敏感型,0.027649685195308263,0.9447006296093835,高亲和C1_价格权益型
327,2,文化深度体验型,0.9838857501710028,0.9677715003420055,灰区_待探索
328,2,文化深度体验型,0.9874103075074964,0.9748206150149928,灰区_待探索
329,2,文化深度体验型,0.9785976695448593,0.9571953390897185,灰区_待探索
330,2,文化深度体验型,0.9915162280328712,0.9830324560657423,高亲和C2_文化深度型
331,2,文化深度体验型,0.9943630476737886,0.9887260953475773,高亲和C2_文化深度型
332,1,价格优惠敏感型,0.005374861503614556,0.989250276992771,高亲和C1_价格权益型
333,2,文化深度体验型,0.9892026026579743,0.9784052053159487,灰区_待探索
334,2,文化深度体验型,0.9974398365749033,0.9948796731498065,高亲和C2_文化深度型
335,2,文化深度体验型,0.9933524448354165,0.986704889670833,高亲和C2_文化深度型
336,1,价格优惠敏感型,0.008232851650169341,0.9835342966996613,高亲和C1_价格权益型
337,1,价格优惠敏感型,0.06473191346581333,0.8705361730683733,高亲和C1_价格权益型
338,2,文化深度体验型,0.9948109506094543,0.9896219012189087,高亲和C2_文化深度型
339,1,价格优惠敏感型,0.006444036884127751,0.9871119262317446,高亲和C1_价格权益型
340,2,文化深度体验型,0.9958365671529552,0.9916731343059104,高亲和C2_文化深度型
341,2,文化深度体验型,0.9894307857333503,0.9788615714667005,灰区_待探索
342,2,文化深度体验型,0.9802920362116445,0.9605840724232889,灰区_待探索
343,2,文化深度体验型,0.9948231715683497,0.9896463431366993,高亲和C2_文化深度型
344,2,文化深度体验型,0.9946490126407068,0.9892980252814136,高亲和C2_文化深度型
345,2,文化深度体验型,0.9963306044114371,0.9926612088228741,高亲和C2_文化深度型
346,2,文化深度体验型,0.9894667109668253,0.9789334219336505,灰区_待探索
347,2,文化深度体验型,0.995038847501675,0.9900776950033501,高亲和C2_文化深度型
348,2,文化深度体验型,0.9905411953426257,0.9810823906852515,灰区_待探索
349,2,文化深度体验型,0.993593365490224,0.9871867309804481,高亲和C2_文化深度型
350,2,文化深度体验型,0.9883241707828445,0.976648341565689,灰区_待探索
351,2,文化深度体验型,0.987779581082338,0.975559162164676,灰区_待探索
352,2,文化深度体验型,0.9856942286830759,0.9713884573661518,灰区_待探索
353,2,文化深度体验型,0.9643070167017399,0.9286140334034798,灰区_待探索
354,2,文化深度体验型,0.8305519796511869,0.6611039593023738,高亲和C1_价格权益型
355,2,文化深度体验型,0.6332877862296524,0.26657557245930485,高亲和C1_价格权益型
356,2,文化深度体验型,0.9961672539654358,0.9923345079308716,高亲和C2_文化深度型
357,1,价格优惠敏感型,0.030120407006922582,0.9397591859861549,高亲和C1_价格权益型
358,1,价格优惠敏感型,0.011542083703578685,0.9769158325928426,高亲和C1_价格权益型
359,2,文化深度体验型,0.9880591496404492,0.9761182992808983,灰区_待探索
360,2,文化深度体验型,0.9884334407998879,0.9768668815997759,灰区_待探索
361,2,文化深度体验型,0.9954734617157185,0.990946923431437,高亲和C2_文化深度型
362,2,文化深度体验型,0.9920501344761521,0.9841002689523042,高亲和C2_文化深度型
363,2,文化深度体验型,0.9758616309807525,0.951723261961505,灰区_待探索
364,2,文化深度体验型,0.9935156272502786,0.9870312545005573,高亲和C2_文化深度型
365,2,文化深度体验型,0.9856739517880068,0.9713479035760135,灰区_待探索
366,2,文化深度体验型,0.9907983512311218,0.9815967024622436,高亲和C2_文化深度型
367,2,文化深度体验型,0.9911919525600902,0.9823839051201804,高亲和C2_文化深度型
368,2,文化深度体验型,0.9842234331929341,0.9684468663858683,灰区_待探索
369,2,文化深度体验型,0.9963411119452624,0.9926822238905249,高亲和C2_文化深度型
370,1,价格优惠敏感型,0.08918028244201426,0.8216394351159714,高亲和C1_价格权益型
371,2,文化深度体验型,0.7389321099443443,0.47786421988868877,高亲和C1_价格权益型
372,2,文化深度体验型,0.9869363691068814,0.973872738213763,灰区_待探索
373,1,价格优惠敏感型,0.008139702078388213,0.9837205958432236,高亲和C1_价格权益型
374,2,文化深度体验型,0.9818512606760497,0.9637025213520993,灰区_待探索
375,2,文化深度体验型,0.9889851942578106,0.9779703885156212,灰区_待探索
376,1,价格优惠敏感型,0.24361321796493526,0.5127735640701295,高亲和C1_价格权益型
377,1,价格优惠敏感型,0.012271625569997507,0.975456748860005,高亲和C1_价格权益型
378,2,文化深度体验型,0.5247557332916838,0.049511466583367525,高亲和C1_价格权益型
379,1,价格优惠敏感型,0.008083592304336746,0.9838328153913266,高亲和C1_价格权益型
380,2,文化深度体验型,0.99764642377326,0.9952928475465199,高亲和C2_文化深度型
381,2,文化深度体验型,0.6947426871855135,0.3894853743710269,高亲和C1_价格权益型
382,2,文化深度体验型,0.9922660809024291,0.984532161804858,高亲和C2_文化深度型
383,1,价格优惠敏感型,0.013717156127040993,0.9725656877459181,高亲和C1_价格权益型
384,1,价格优惠敏感型,0.009585083855090798,0.9808298322898183,高亲和C1_价格权益型
385,2,文化深度体验型,0.9880761548634297,0.9761523097268593,灰区_待探索
386,2,文化深度体验型,0.9964226924892758,0.9928453849785518,高亲和C2_文化深度型
387,2,文化深度体验型,0.9890568350897598,0.9781136701795197,灰区_待探索
388,2,文化深度体验型,0.9892707650055795,0.978541530011159,灰区_待探索
389,2,文化深度体验型,0.9898343955060855,0.979668791012171,灰区_待探索
390,2,文化深度体验型,0.9837889960577878,0.9675779921155756,灰区_待探索
391,2,文化深度体验型,0.9131658968986286,0.8263317937972571,高亲和C1_价格权益型
392,2,文化深度体验型,0.9915389286404868,0.9830778572809734,高亲和C2_文化深度型
393,2,文化深度体验型,0.9618262833191036,0.9236525666382072,灰区_待探索
394,2,文化深度体验型,0.9932317376760167,0.9864634753520334,高亲和C2_文化深度型
395,2,文化深度体验型,0.9955876944095728,0.9911753888191457,高亲和C2_文化深度型
396,2,文化深度体验型,0.9900327803884122,0.9800655607768245,灰区_待探索
397,1,价格优惠敏感型,0.017653572240606326,0.9646928555187874,高亲和C1_价格权益型
398,2,文化深度体验型,0.9945871259819211,0.9891742519638423,高亲和C2_文化深度型
399,1,价格优惠敏感型,0.007303720322125111,0.9853925593557498,高亲和C1_价格权益型
400,2,文化深度体验型,0.9946897159136514,0.9893794318273028,高亲和C2_文化深度型
401,1,价格优惠敏感型,0.040615995203888824,0.9187680095922224,高亲和C1_价格权益型
402,2,文化深度体验型,0.9454902983309578,0.8909805966619156,灰区_待探索
403,2,文化深度体验型,0.8314188837567673,0.6628377675135347,高亲和C1_价格权益型
404,2,文化深度体验型,0.9827853409251031,0.9655706818502061,灰区_待探索
405,2,文化深度体验型,0.9929986405477725,0.9859972810955451,高亲和C2_文化深度型
406,2,文化深度体验型,0.9943836808542883,0.9887673617085767,高亲和C2_文化深度型
407,1,价格优惠敏感型,0.035751047696253445,0.928497904607493,高亲和C1_价格权益型
408,2,文化深度体验型,0.7845615032990761,0.5691230065981523,高亲和C1_价格权益型
409,1,价格优惠敏感型,0.013480301255013896,0.9730393974899721,高亲和C1_价格权益型
410,2,文化深度体验型,0.9936450663688106,0.9872901327376212,高亲和C2_文化深度型
411,2,文化深度体验型,0.9781507426260304,0.9563014852520608,灰区_待探索
412,2,文化深度体验型,0.9932883272861771,0.9865766545723542,高亲和C2_文化深度型
413,1,价格优惠敏感型,0.016589547279609776,0.9668209054407804,高亲和C1_价格权益型
414,2,文化深度体验型,0.9232945254301564,0.8465890508603129,灰区_待探索
415,2,文化深度体验型,0.981407298391818,0.9628145967836358,灰区_待探索
416,2,文化深度体验型,0.9877041434864273,0.9754082869728548,灰区_待探索
417,2,文化深度体验型,0.9261712518012419,0.8523425036024839,灰区_待探索
418,2,文化深度体验型,0.9873769596596546,0.974753919319309,灰区_待探索
419,1,价格优惠敏感型,0.008281242882024748,0.9834375142359506,高亲和C1_价格权益型
