respondent_id,mca_dim1,mca_dim2,mca_quadrant,hard_cluster
106,1.69114832551113,-0.061066635300898536,高认知_低意愿,2
109,0.5862757355845121,0.056203913950363595,高认知_高意愿,2
112,1.105902563017985,-0.7907738989265406,高认知_低意愿,2
113,1.8326713797415122,-0.10384179272532644,高认知_低意愿,2
114,1.7402118373647932,-0.6219182849488274,高认知_低意愿,2
116,1.4755804197681521,-0.16630663577033075,高认知_低意愿,2
117,1.7085758783396974,-0.03963984250361098,高认知_低意愿,2
118,1.7085758783396974,-0.03963984250361098,高认知_低意愿,2
119,1.9077719086470086,-0.27170587424045517,高认知_低意愿,2
120,1.292120812254376,-0.03234376012439062,高认知_低意愿,2
123,0.8418757858665518,0.028748703521673174,高认知_高意愿,2
124,1.9922780903522945,-0.13263284968683278,高认知_低意愿,2
127,1.3627534314787524,0.05132952285055114,高认知_高意愿,2
131,1.415857594694572,-0.04872287460996313,高认知_低意愿,2
135,1.3717150040844215,-1.409148586767364,高认知_低意愿,1
136,0.6291078373760686,-0.6321318946341439,高认知_低意愿,1
138,1.8326713797415122,-0.10384179272532644,高认知_低意愿,2
139,1.3166111850512656,-0.41395511447923716,高认知_低意愿,2
142,1.7030043810259545,-0.42671246689543846,高认知_低意愿,1
145,1.306425643146812,-0.006834277926465721,高认知_低意愿,2
146,0.39541571242521456,0.10316412372792229,高认知_高意愿,2
149,0.46639460117130765,0.37322481716889816,高认知_高意愿,2
150,-0.03559876327316343,-0.01660599192403272,低认知_低意愿,2
151,-0.3731204212323611,-0.5247419906733963,低认知_低意愿,2
152,-0.24275910945785437,0.3274788848214338,低认知_高意愿,2
153,-0.19902990306166465,-0.822053001733346,低认知_低意愿,1
154,-0.39614975378519646,0.10630013291798743,低认知_高意愿,2
155,0.25991671120949644,0.41554592677091096,高认知_高意愿,2
156,-0.27138747988816214,0.05166516508981801,低认知_高意愿,2
157,-0.4759670813222559,-1.1876356108090012,低认知_低意愿,1
158,-0.2938405692371725,0.26214061121014726,低认知_高意愿,2
159,-0.6323477452492223,-0.9933285972519174,低认知_低意愿,2
160,-0.18030436400490993,-0.1531728650337581,低认知_低意愿,2
161,0.23026057639659345,0.10025111342602352,高认知_高意愿,2
162,0.32667160530693434,0.11990124735475828,高认知_高意愿,2
163,-0.08415321680759824,0.25982579275069234,低认知_高意愿,2
164,0.1867961670642603,0.2028388352729557,高认知_高意愿,2
165,-0.06325056575753213,0.3144180401750413,低认知_高意愿,2
166,-0.43730040202244946,0.18036798203432142,低认知_高意愿,2
167,0.06955594723098026,-0.40738790235179984,高认知_低意愿,2
168,-0.20313404412038702,0.09651039702527732,低认知_高意愿,2
169,-0.3591183527506319,-0.7210211785568875,低认知_低意愿,1
170,-0.39868519897208105,0.14106071972105294,低认知_高意愿,1
171,0.2836978600510663,0.07666556017743896,高认知_高意愿,2
172,0.06213622319586752,0.32220423100625634,高认知_高意愿,2
173,-0.21844210544562428,-0.2689531772627585,低认知_低意愿,2
174,-0.017049771078157194,0.12207099371888082,低认知_高意愿,1
175,-0.46170007261934576,0.19149996572059377,低认知_高意愿,2
176,0.20269248900198672,0.21353514493147424,高认知_高意愿,2
177,-0.2560445588542373,-0.5482914192884781,低认知_低意愿,2
178,0.40450355054695947,0.003567645506979205,高认知_高意愿,1
179,-0.43283436390879926,-0.06226952227042968,低认知_低意愿,2
180,0.11316526123333298,0.05548475257335612,高认知_高意愿,2
181,-0.19288564301744646,-0.3331630113680665,低认知_低意愿,2
182,0.010084811363649153,0.19433648673755866,高认知_高意愿,2
183,-0.397336292989142,0.14276263213943785,低认知_高意愿,1
184,-0.3572292082439603,0.3516383822528509,低认知_高意愿,2
185,-0.0813202192687219,0.011688815738609318,低认知_高意愿,1
186,-0.42862956832087246,0.28511169220882393,低认知_高意愿,2
187,-0.023815859307894906,0.3314138240428319,低认知_高意愿,2
188,-0.33678981936323327,-0.5836970342714898,低认知_低意愿,2
189,-0.40963240655123684,0.32721012282971484,低认知_高意愿,2
190,0.48300967279751544,-0.005354322979144361,高认知_低意愿,2
191,-0.44125929834915817,0.22793016195395568,低认知_高意愿,2
192,-0.37322514093326176,-1.1080550517548993,低认知_低意愿,2
193,-0.03235944192452301,0.28332100264351207,低认知_高意愿,2
194,-0.26382737472581214,0.35206213898593847,低认知_高意愿,2
195,-0.322322679027399,-0.612983487515138,低认知_低意愿,1
196,-0.11037259917324557,0.33294221410504116,低认知_高意愿,2
197,0.14895039440542027,0.22631272484769796,高认知_高意愿,2
198,-0.1372646984392431,0.42473327998690136,低认知_高意愿,2
199,0.010783274371203137,0.18458948119869936,高认知_高意愿,2
200,-0.21597435067666063,0.10437084396063753,低认知_高意愿,2
201,-0.6847818736278735,-1.0685529753466245,低认知_低意愿,2
202,0.2184240398850542,-0.0733359043313688,高认知_低意愿,2
203,-0.41205495100238493,-0.5026831496811779,低认知_低意愿,1
204,0.07534320200698064,0.23497336906598096,高认知_高意愿,2
205,0.022032069047986956,-0.5811649819460151,高认知_低意愿,1
206,-0.05140159095479885,0.3235335022477014,低认知_高意愿,2
207,-0.37257609953877086,0.25319107347940184,低认知_高意愿,2
208,0.3585723315941951,0.057967938059933714,高认知_高意愿,2
209,-0.27719991974329866,0.3569505067060869,低认知_高意愿,2
210,-0.1360161712374809,0.02615040524825519,低认知_高意愿,2
211,-0.46756641975885155,0.22413541937963782,低认知_高意愿,2
212,-0.3800520784039158,0.5980841806054451,低认知_高意愿,2
213,0.23595704723305186,0.17366520241381106,高认知_高意愿,2
214,0.04714349492563293,0.1857930649636604,高认知_高意愿,2
215,-0.08805092371699835,0.037714146620929784,低认知_高意愿,1
216,-0.20444232389896133,0.3239707310876929,低认知_高意愿,2
217,-0.23230216112018626,-1.1122264453986699,低认知_低意愿,1
218,-0.3264634411593587,0.44558472003018185,低认知_高意愿,2
219,0.12310885077436132,0.18463707613020844,高认知_高意愿,2
220,0.010386009713146481,0.16692946677524642,高认知_高意愿,1
221,0.534781664747524,-0.09319549440479195,高认知_低意愿,2
222,-0.6032887887377899,-0.6730998934504507,低认知_低意愿,2
223,-0.235622286957367,0.29654677018735326,低认知_高意愿,2
224,-0.28714297941243055,-0.08005549263615404,低认知_低意愿,1
225,-0.21832342606638805,0.3340378271864047,低认知_高意愿,2
226,-0.06104799828203097,-0.8961321342911778,低认知_低意愿,1
227,0.013848092286154494,0.0385211460514176,高认知_高意愿,1
228,0.5631588069051592,0.2617051205750199,高认知_高意愿,2
229,0.2822765393814489,0.1038600205334402,高认知_高意愿,1
230,0.06277760326940658,0.20375964653122253,高认知_高意愿,2
231,-0.008959771142652652,-0.1615517919018093,低认知_低意愿,2
232,-0.16911563725860007,-0.03328283599437935,低认知_低意愿,2
233,-0.3687381971992376,-1.0700831991959168,低认知_低意愿,2
234,-0.21872155160320952,0.13033401344102596,低认知_高意愿,2
235,-0.4036844879181663,0.48786419718919416,低认知_高意愿,2
236,0.14783862051111762,0.17593006466475813,高认知_高意愿,1
237,-0.10594101204138745,0.22352743414186002,低认知_高意愿,2
238,-0.006930928192354238,-0.18550276126384102,低认知_低意愿,2
239,-0.11602478568762772,0.11252968477807067,低认知_高意愿,2
240,-0.4031391679265268,0.028015526393694905,低认知_高意愿,2
241,-0.4404324821595938,-0.015209991591714801,低认知_低意愿,2
242,-0.03062256908170522,0.30192031233464567,低认知_高意愿,2
243,0.2272498112032857,-0.11376961644990309,高认知_低意愿,2
244,0.09185262702112128,0.22734070384078103,高认知_高意愿,2
245,-0.2709762732072792,0.01844346758122228,低认知_高意愿,2
246,0.026324948451629547,0.2000024213638237,高认知_高意愿,2
247,-0.17855741471438002,0.09503422769395019,低认知_高意愿,2
248,-0.14718653026756054,0.11250249863864711,低认知_高意愿,2
249,-0.3756300773688601,0.31948393179515533,低认知_高意愿,1
250,0.10831288328602691,0.33407203708307354,高认知_高意愿,2
251,0.30866869399925795,-1.065023993947606,高认知_低意愿,1
252,-0.04578136767876302,-0.9692429338454996,低认知_低意愿,1
253,0.01703703716351762,0.31630980273806447,高认知_高意愿,2
254,-0.1761290787014942,0.19089506623592498,低认知_高意愿,2
255,-0.0653718319993438,0.03453851385729735,低认知_高意愿,2
256,0.002428316747427939,-1.1011838503554219,高认知_低意愿,2
257,-0.2488417714802126,0.21909251738622557,低认知_高意愿,1
258,-0.02591552908785323,0.33748471597065466,低认知_高意愿,2
259,0.2163812750902329,0.048196253433625665,高认知_高意愿,2
260,-0.5137070867885041,-0.7118770730442436,低认知_低意愿,1
261,-0.038680675882827545,0.3653946809796483,低认知_高意愿,2
262,-0.02315877364925306,0.19443271311519167,低认知_高意愿,2
263,0.03891271945400445,0.4112678035862785,高认知_高意愿,1
264,-0.4931876904782172,0.2547770908417975,低认知_高意愿,2
265,-0.095979562371675,0.15861639517888054,低认知_高意愿,1
266,-0.1368777928505593,0.08038416320592398,低认知_高意愿,2
267,0.0717594175138782,0.20271907171859485,高认知_高意愿,2
268,-0.14585813647743984,0.21580526089749616,低认知_高意愿,1
269,-0.04245839784910885,0.28003725947919894,低认知_高意愿,1
270,-0.05859770369072319,-0.19160182235979897,低认知_低意愿,2
271,-0.30156015458333557,0.2551133549784168,低认知_高意愿,1
272,-0.02185892739992661,-0.22591813017859877,低认知_低意愿,2
273,-0.2985826632298834,0.1965279720902806,低认知_高意愿,2
274,0.2621477968459938,0.11936369023221319,高认知_高意愿,2
275,0.19007926846335088,0.2297483700165888,高认知_高意愿,2
276,0.6022144114658919,0.240547533754444,高认知_高意愿,2
277,0.1343770323359062,0.354880032476627,高认知_高意愿,2
278,0.16044260585746856,0.11031908578677384,高认知_高意愿,2
279,0.4736412984526439,0.22233938481017732,高认知_高意愿,2
280,-0.07280738334370185,-0.4822008991159946,低认知_低意愿,1
281,-0.3294783394197851,0.06415355194681782,低认知_高意愿,2
282,-0.3380187594246159,-0.6434952047590135,低认知_低意愿,2
283,-0.08067428260417012,0.0680235612475431,低认知_高意愿,2
284,0.05521321487459181,0.3363297497213303,高认知_高意愿,2
285,-0.1414839651140367,0.1819612163360248,低认知_高意愿,2
286,0.1333122649734217,0.17073130636857886,高认知_高意愿,1
287,-0.4876780348679244,0.2332375580044078,低认知_高意愿,2
288,-0.6856861327290901,-1.0859802467318256,低认知_低意愿,1
289,-0.09734869660997873,0.3502954725904181,低认知_高意愿,2
290,-0.4629331908677275,-0.14918289284305344,低认知_低意愿,2
291,-0.2727834184467783,0.005224648634353695,低认知_高意愿,2
292,-0.44146883933961495,-0.9863350463090785,低认知_低意愿,1
293,-0.22560180862198378,0.00010867819397107224,低认知_高意愿,1
294,0.14101182274918742,0.1826891757232042,高认知_高意愿,2
295,-0.266028897836501,0.13893939625301663,低认知_高意愿,2
296,-0.17048203489974276,-1.1606857566579805,低认知_低意愿,2
297,-0.2036747039425323,0.376746938223173,低认知_高意愿,1
298,-0.19858388023011897,-0.021232727615139026,低认知_低意愿,2
299,-0.007797628283716171,0.2223479186173631,低认知_高意愿,2
300,-0.1251079089251993,0.12018838499345874,低认知_高意愿,1
301,0.06672536674394294,0.2719198544311594,高认知_高意愿,1
302,-0.40161575676850286,-0.018303414484860416,低认知_低意愿,2
303,-0.10060932993847249,0.35376693888139976,低认知_高意愿,1
304,-0.2250433240204036,0.5207556415530057,低认知_高意愿,2
305,0.005817820684937491,-0.3567443229716561,高认知_低意愿,1
306,-0.2045012243391437,0.26266974034284046,低认知_高意愿,1
307,-0.06879651027303399,-0.21213934493861628,低认知_低意愿,2
308,-0.05465387472524783,0.16507606096125435,低认知_高意愿,2
309,-0.10025482378870715,0.33172220150687165,低认知_高意愿,2
310,-0.4774637239018867,-1.0307661331888327,低认知_低意愿,1
311,0.11794046482875956,0.29123329779942764,高认知_高意愿,2
312,0.14341825102489927,0.2478253328791943,高认知_高意愿,2
313,-0.1509107566244769,-0.019631799495929438,低认知_低意愿,2
314,-0.09468898722154477,0.23349889021666584,低认知_高意愿,1
315,-0.4958202696508366,-1.200508910530169,低认知_低意愿,2
316,0.04607382691705232,0.28906470430499037,高认知_高意愿,2
317,-0.26774027611775986,-0.11941031710924371,低认知_低意愿,2
318,-0.1610686070142067,0.3157830574109306,低认知_高意愿,2
319,-0.01033372192586387,0.2900971160259952,低认知_高意愿,2
320,-0.21246325466505558,0.21562716210224528,低认知_高意愿,2
321,-0.49040909859970794,0.2661663258661714,低认知_高意愿,2
322,0.5837503004402839,-0.5897499174268919,高认知_低意愿,2
323,0.07031355563656023,-0.07329841138560124,高认知_低意愿,2
324,-0.3499702966581249,-1.1205324706802702,低认知_低意愿,2
325,0.36993770473531856,0.2430229663268738,高认知_高意愿,2
326,-0.7059556273427531,-1.14396932834215,低认知_低意愿,1
327,-0.19160372324081032,-0.052540942232539606,低认知_低意愿,2
328,0.16100255750890308,0.2752910710715594,高认知_高意愿,2
329,-0.3889237339784357,0.37811048387586166,低认知_高意愿,2
330,-0.31099703342809687,0.10269616885201137,低认知_高意愿,2
331,-0.10159817543812041,0.2933427089530322,低认知_高意愿,2
332,-0.06847558915147825,0.26274039658229686,低认知_高意愿,1
333,-0.432442730137418,0.01951120319467759,低认知_高意愿,2
334,-0.3317520553913419,0.4917129072145764,低认知_高意愿,2
335,0.001085900858256567,0.22553988867399394,高认知_高意愿,2
336,-0.4744796103506832,-1.031479826791958,低认知_低意愿,1
337,0.13099077987142754,0.1966588685351293,高认知_高意愿,1
338,-0.2221262171844735,0.4600697284929898,低认知_高意愿,2
339,-0.33390464047714924,-1.0884944489800288,低认知_低意愿,1
340,-0.1379505492522203,0.3785469065194229,低认知_高意愿,2
341,0.13816587161680602,0.27437699367087587,高认知_高意愿,2
342,-0.45311710375157555,0.4511318512163057,低认知_高意愿,2
343,-0.3403888289989693,0.25068912379752223,低认知_高意愿,2
344,0.007850399077690366,0.3161137254396302,高认知_高意愿,2
345,-0.26156290292818035,0.1271462152382999,低认知_高意愿,2
346,-0.13297810481965702,0.40521928406208574,低认知_高意愿,2
347,-0.010418800903564573,0.1650964263688667,低认知_高意愿,2
348,-0.1203655771923627,0.5483442859213188,低认知_高意愿,2
349,0.1979717632738696,-0.01408037090540256,高认知_低意愿,2
350,-0.07806311880040631,0.28367106986658097,低认知_高意愿,2
351,-0.24857795708859642,0.22901587673043364,低认知_高意愿,2
352,-0.06907626663252515,-0.039344473235363456,低认知_低意愿,2
353,-0.3386382843688459,0.33896496509822116,低认知_高意愿,2
354,-0.25305122288882786,-0.5388091261404206,低认知_低意愿,2
355,-0.26795866242070043,0.509649980593707,低认知_高意愿,2
356,-0.13724848197814832,0.40150146761950645,低认知_高意愿,2
357,0.12849429267292878,0.3654927112756569,高认知_高意愿,1
358,0.07896200166146286,0.2756828641824821,高认知_高意愿,1
359,-0.05950965279669797,0.3329348331045868,低认知_高意愿,2
360,-0.11980718098392691,0.3183808718627834,低认知_高意愿,2
361,0.12954433074154598,-1.0852159566725106,高认知_低意愿,2
362,0.1161255222265292,0.26049772413060834,高认知_高意愿,2
363,-0.38143156357186975,0.425560568156401,低认知_高意愿,2
364,0.34833543685369245,-0.06630646821475963,高认知_低意愿,2
365,-0.157015579113018,0.2388874501289094,低认知_高意愿,2
366,-0.1213958521245381,0.017581335339954596,低认知_高意愿,2
367,0.019824356250053035,0.11641506647724353,高认知_高意愿,2
368,0.13688652270398932,-0.03656002787823432,高认知_低意愿,2
369,0.3936864915221894,0.18237608078802545,高认知_高意愿,2
370,-0.02436063451856211,0.19465060855491098,低认知_高意愿,1
371,0.04064694372806044,-0.06223748000697856,高认知_低意愿,2
372,-0.16919712733773454,-0.07886130004363202,低认知_低意愿,2
373,-0.6691682088591249,-0.9801279193421505,低认知_低意愿,1
374,0.5470877087776945,0.3453947460232279,高认知_高意愿,2
375,-0.2108633341121516,0.578064803684454,低认知_高意愿,2
376,-0.002049799255146201,-0.5907486627735876,低认知_低意愿,1
377,-0.46273758887352134,-0.45534219657900904,低认知_低意愿,1
378,-0.3044297608283225,0.16783156174293581,低认知_高意愿,2
379,-0.423351955425966,-0.3201524179164473,低认知_低意愿,1
380,-0.1846105362410112,0.0838369483925314,低认知_高意愿,2
381,-0.11270336000469132,-0.6701659194746463,低认知_低意愿,2
382,-0.10053207858668474,0.14210465441644637,低认知_高意愿,2
383,0.011990434066264996,-0.05450273984091081,高认知_低意愿,1
384,-0.2662950899813284,-0.04936288267322062,低认知_低意愿,1
385,-0.04110290477075802,0.07242516166325222,低认知_高意愿,2
386,0.2819711091972131,0.05464700747708993,高认知_高意愿,2
387,-0.03255823491685517,0.11675468398174421,低认知_高意愿,2
388,-0.22896951133461746,-0.8052854726899445,低认知_低意愿,2
389,-0.3983748164253076,0.19883218395748056,低认知_高意愿,2
390,-0.012128484057422352,-0.009635072709867416,低认知_低意愿,2
391,0.08423590623608494,-0.06693077949040642,高认知_低意愿,2
392,-0.2435496481471372,0.21809500539242624,低认知_高意愿,2
393,-0.11561154133029242,0.19933030228003304,低认知_高意愿,2
394,0.30522678890445154,0.1429335093206363,高认知_高意愿,2
395,-0.17080035343363842,0.3055204431424513,低认知_高意愿,2
396,0.2505234337628389,-0.32443074391730214,高认知_低意愿,2
397,0.06186071948781147,-0.005605759734410151,高认知_低意愿,1
398,-0.4741366937761982,-0.12573279153738698,低认知_低意愿,2
399,-0.3977637354510891,-0.8559567390319573,低认知_低意愿,1
400,-0.017564756066754214,0.1511142971038871,低认知_高意愿,2
401,-0.3291338571876746,0.5023325134600837,低认知_高意愿,1
402,0.019179715254178088,-0.057739148705192464,高认知_低意愿,2
403,0.1626331031171985,0.2588340145304166,高认知_高意愿,2
404,-0.2761714992633542,-0.9969807022386112,低认知_低意愿,2
405,0.09196704822951862,0.4409922245937525,高认知_高意愿,2
406,-0.3077527993679604,0.12540731077766998,低认知_高意愿,2
407,-0.3115112006391771,-0.56511475386668,低认知_低意愿,1
408,0.28562133416004576,0.18628470391114993,高认知_高意愿,2
409,-0.2731950971002154,-0.6265370786478255,低认知_低意愿,1
410,0.13574909040109065,0.11798302667460554,高认知_高意愿,2
411,-0.3082382000738274,0.27439262807734577,低认知_高意愿,2
412,-0.2116071724581278,0.11730091057365721,低认知_高意愿,2
413,-0.4598104642333035,-1.2405537820672967,低认知_低意愿,1
414,-0.18668549291653483,0.18397590296253166,低认知_高意愿,2
415,-0.4439002991050016,0.13615865322086973,低认知_高意愿,2
416,-0.21311739489305928,0.3243103304442021,低认知_高意愿,2
417,0.20421466586206097,0.2595520001687458,高认知_高意愿,2
418,0.002111732315559832,0.18405252367137484,高认知_高意愿,2
419,0.13238266234788448,0.18743769776380195,高认知_高意愿,1
420,-0.23800359481850347,0.1082046024572586,低认知_高意愿,2
421,0.23321490358302627,0.1975314392225037,高认知_高意愿,1
422,-0.4766117380425339,0.3555226618607879,低认知_高意愿,2
423,-0.005516640894619669,0.27323672978679264,低认知_高意愿,2
424,-0.4199428559331479,0.20552501031045903,低认知_高意愿,2
425,-0.5695378959846331,-0.5765759091760959,低认知_低意愿,1
426,0.0558498431894727,-0.08180118072899006,高认知_低意愿,2
427,-0.3201091976139002,0.3666634935477585,低认知_高意愿,2
428,-0.2694195863241111,0.29995466076406074,低认知_高意愿,2
429,0.07856323678574759,0.060399056365087314,高认知_高意愿,2
430,-0.03680366870576228,0.506706556823623,低认知_高意愿,2
431,0.1948490877860508,0.18428556260149753,高认知_高意愿,2
432,-0.18044426394794869,0.3304921283534376,低认知_高意愿,1
433,-0.21345652705074958,-0.09288177236125675,低认知_低意愿,2
434,-0.2813728584621988,0.09247639802460449,低认知_高意愿,2
435,-0.1707047753456338,0.16371180229814442,低认知_高意愿,2
436,0.03991564978019689,0.033434621586830714,高认知_高意愿,2
437,0.09785008148815304,0.2832143727779186,高认知_高意愿,2
438,-0.28849746384890246,0.04445520278550661,低认知_高意愿,1
439,0.5216782355239092,-0.17682110767427497,高认知_低意愿,2
440,0.3072539534403007,0.04935961683533459,高认知_高意愿,2
441,-0.5043885000682609,-0.9587953596578954,低认知_低意愿,2
442,0.08823862591420166,0.3322933547426583,高认知_高意愿,2
443,-0.22190721055949053,0.3017835298390186,低认知_高意愿,2
444,0.033911093484708145,0.0455683903197607,高认知_高意愿,2
445,-0.4329468422518395,0.4613097356308456,低认知_高意愿,2
446,-0.4500587629282682,0.32841654062221387,低认知_高意愿,1
447,-0.3787574783180329,0.24497662615362947,低认知_高意愿,2
448,-0.4680255807745613,-0.048154845080014885,低认知_低意愿,1
449,-0.4417269531853907,-1.006115109576227,低认知_低意愿,2
450,0.049941623783076,-0.02061107783114671,高认知_低意愿,2
451,-0.1800438690809468,0.0932695961923154,低认知_高意愿,2
452,-0.23170396563032963,0.16159957677939335,低认知_高意愿,2
453,-0.05048498324436565,0.261351324396134,低认知_高意愿,2
454,-0.0891206187862151,0.0951853993961457,低认知_高意愿,2
455,-0.11842959676661466,0.5423791922578218,低认知_高意愿,2
456,-0.15219044329832246,0.2432735305912201,低认知_高意愿,2
457,0.20910516913674584,0.30456669696687944,高认知_高意愿,2
458,-0.386717997646572,0.47295400323845843,低认知_高意愿,2
459,0.2627048255005851,-0.5420328942459806,高认知_低意愿,1
460,-0.06565581601841303,0.26621064100200326,低认知_高意愿,1
461,0.14012875082284232,0.30024999208711073,高认知_高意愿,2
462,-0.34331143314923857,0.22564593259614038,低认知_高意愿,2
463,0.11871295446331027,0.28417500043396476,高认知_高意愿,2
464,0.05774819632216349,0.0026455219838604476,高认知_高意愿,2
465,-0.08813822709880213,0.28368310662086477,低认知_高意愿,2
466,0.0038842891350403946,0.5538955873294543,高认知_高意愿,1
467,-0.17939145467819506,-0.09745718892899437,低认知_低意愿,2
468,0.2773249761030588,0.10504863775628276,高认知_高意愿,1
469,0.18486452319862196,0.23619288851642983,高认知_高意愿,2
470,-0.6128203333722718,-0.8510909808424246,低认知_低意愿,1
471,-0.48515576172912767,0.33728783912013105,低认知_高意愿,2
472,-0.21115188559766937,-0.2916915467012215,低认知_低意愿,2
473,-0.2160408634199846,0.2691480761799747,低认知_高意愿,2
474,0.36234821569418635,-0.001577942903043577,高认知_低意愿,2
475,-0.22693959116168397,0.5840583841830314,低认知_高意愿,2
476,-0.18230065739062046,-1.0847621441438053,低认知_低意愿,2
477,-0.013956665825982362,0.08895707469702183,低认知_高意愿,2
478,-0.07881537869348261,0.2468568625733531,低认知_高意愿,2
479,-0.14299858417913708,0.21316846076850063,低认知_高意愿,2
480,-0.32894785592656983,-1.0445324751587284,低认知_低意愿,1
481,-0.1961172443381348,0.2942563927585814,低认知_高意愿,2
482,0.3071325788058663,0.027935035916179247,高认知_高意愿,2
483,0.08440687017194891,-0.025704115920964152,高认知_低意愿,1
484,-0.3101521854237687,0.11581357789081871,低认知_高意愿,1
485,-0.037687169450386734,-0.20510867149796855,低认知_低意愿,2
486,0.6207874411693083,-0.010122165437759558,高认知_低意愿,2
487,-0.2852244985654828,0.2150132336011243,低认知_高意愿,1
488,-0.4167752805034245,0.3943456801863025,低认知_高意愿,2
489,-0.25518643122214024,0.3888245255090651,低认知_高意愿,2
490,0.32400907864657214,0.35662289131118796,高认知_高意愿,2
491,0.007097059288772083,0.13741275669590608,高认知_高意愿,2
492,-0.2214738795723573,-0.5127409984233897,低认知_低意愿,1
493,0.289885810754538,0.23063485194929467,高认知_高意愿,1
494,-0.24248168334323086,0.3386363652714375,低认知_高意愿,2
495,0.008273790198487525,-0.19621046502399908,高认知_低意愿,2
496,-0.47078767271551913,-1.1135932145752143,低认知_低意愿,1
497,-0.3128364241210064,0.3720473998433734,低认知_高意愿,1
498,-0.22480355446604794,0.17823399432391263,低认知_高意愿,1
499,-0.35427362166416615,0.2388731833530645,低认知_高意愿,2
500,-0.4299680755484823,-0.7303996787819902,低认知_低意愿,1
501,-0.13458489956243916,0.22500775405259735,低认知_高意愿,2
502,0.11014559072213648,0.4070795684913126,高认知_高意愿,2
503,0.01777509755360224,-1.0786309118915773,高认知_低意愿,1
504,0.13538816715753835,0.15365342314721783,高认知_高意愿,2
505,0.28855588976995283,0.1986029771993748,高认知_高意愿,2
506,-0.3101033249502257,0.31102800566862343,低认知_高意愿,2
507,0.15568946995286315,0.10177663805354552,高认知_高意愿,2
508,-0.19593563404433031,0.34144514537696313,低认知_高意愿,2
509,-0.2437042118584926,0.22882396336055427,低认知_高意愿,2
510,-0.15010123057661381,0.406853758111891,低认知_高意愿,2
511,-0.20447965773092397,0.3232103226363062,低认知_高意愿,2
512,-0.17175960542208654,0.19924495327168656,低认知_高意愿,2
513,-0.5437719570422626,-0.5313624340492439,低认知_低意愿,1
514,-0.42946604094612784,0.22475278319454864,低认知_高意愿,2
515,0.07442507419255474,0.20591391104349344,高认知_高意愿,2
516,0.06655214263481632,0.09033419833648836,高认知_高意愿,2
517,0.21082367619737255,0.06488298405746656,高认知_高意愿,2
518,-0.3248039543807986,0.1960147331054451,低认知_高意愿,2
