respondent_id,mca_dim1,mca_dim2,mca_quadrant,hard_cluster
239,0.11300314165079012,-0.2696130703888213,高认知_低意愿,1
240,-0.36175657527744826,-0.020661361780048026,低认知_低意愿,1
241,-0.19067583703188384,-0.2886374586896103,低认知_低意愿,1
242,0.25792503315782966,0.03547914035186989,高认知_高意愿,1
243,-0.4588880334193263,1.015679629650077,低认知_高意愿,2
244,-0.15015339408429235,-0.18172441850884116,低认知_低意愿,1
245,-0.12051660101682155,-0.2914555219479275,低认知_低意愿,1
246,0.010152175144755457,-0.12566468876984896,高认知_低意愿,1
247,-0.236374239288927,-0.25806912510710256,低认知_低意愿,1
248,-0.1891721023470061,-0.07906086122282237,低认知_低意愿,1
249,-0.1165777139414405,-0.21373183421641528,低认知_低意愿,2
250,0.0525543758781492,-0.3124526706581807,高认知_低意愿,1
251,-0.23224150518742687,1.112735410755488,低认知_高意愿,2
252,-0.41898583915402343,1.0056518382340278,低认知_高意愿,1
253,0.03870158136170519,-0.008321207924985106,高认知_低意愿,2
254,0.3693983924489684,-0.34718135452395554,高认知_低意愿,1
255,0.009020472976781158,-0.15986024803269164,高认知_低意愿,1
256,0.600987837983624,-0.24682452103634778,高认知_低意愿,1
257,0.059088053669362914,-0.18059913126118168,高认知_低意愿,1
258,0.21668445928488173,-0.03725433611649624,高认知_低意愿,1
259,-0.2120302958046114,-0.0011884282513624,低认知_低意愿,1
260,-0.6205481360142745,1.0150589879981247,低认知_高意愿,2
261,0.06781113778092188,-0.061756008338985945,高认知_低意愿,1
262,-0.43769212879553526,-0.03065341876463094,低认知_低意愿,1
263,-0.24486552643492515,-0.3166406351878428,低认知_低意愿,1
264,0.0844692318435072,0.9742094915322269,高认知_高意愿,2
265,0.22795349810177376,-0.3357401564899373,高认知_低意愿,1
266,-0.24650818611941183,-0.13740639920375564,低认知_低意愿,1
267,0.2867869096918124,-0.1731067735001388,高认知_低意愿,2
268,-0.2699890091751822,0.6468241608749495,低认知_高意愿,2
269,-0.3268725659913427,-0.36119510045995135,低认知_低意愿,1
270,-0.32439531733649496,-0.258420934274689,低认知_低意愿,1
271,-0.5038224897945895,0.39015453624297847,低认知_高意愿,2
272,-0.30978812813118434,-0.29365206808590644,低认知_低意愿,2
273,-0.11647110401145573,0.20679343321237453,低认知_高意愿,2
274,-0.15627429859876737,-0.36254645430600224,低认知_低意愿,1
275,0.06758262517173036,-0.1875327131251247,高认知_低意愿,1
276,0.05068412626414426,-0.3024328555121791,高认知_低意愿,1
277,-0.037999393104061065,-0.31254799196912864,低认知_低意愿,1
278,0.010465885185661137,-0.1366819096561904,高认知_低意愿,1
279,-0.31632239625853786,-0.29563835919047815,低认知_低意愿,1
280,0.05834861691966155,0.08091042667335256,高认知_高意愿,1
281,-0.4276319002419305,-0.13441823774809092,低认知_低意愿,1
282,-0.19732018316783345,-0.196189279187934,低认知_低意愿,2
283,-0.3187853802629075,-0.3501726620964785,低认知_低意愿,1
284,-0.009842029770753364,-0.19041097016729833,低认知_低意愿,1
285,0.08983262147502319,0.14201168962101232,高认知_高意愿,1
286,-0.3339899611880788,0.12207047747360196,低认知_高意愿,1
287,0.12085674295447173,0.56141005815828,高认知_高意愿,1
288,-0.21924791774687363,-0.21913180401659108,低认知_低意愿,1
289,0.2573589332689188,-0.15207152712261657,高认知_低意愿,1
290,-0.07794681624576494,0.5229154643949788,低认知_高意愿,2
291,0.6538074268215534,0.00931719958446204,高认知_高意愿,1
292,-0.11801014481716438,-0.29710507348360177,低认知_低意愿,1
293,0.12150848653815371,-0.33459597937492275,高认知_低意愿,1
294,0.1247400032172607,-0.11905241777345035,高认知_低意愿,1
295,-0.4069544256429777,0.02057218709393965,低认知_高意愿,1
296,0.42352342172834795,0.04740153217249144,高认知_高意愿,1
297,-0.357324359355828,0.6369826762816306,低认知_高意愿,1
298,-0.3415337396842832,-0.24162555737502728,低认知_低意愿,1
299,0.6026998699156281,-0.2472407345816154,高认知_低意愿,1
300,-0.3424169600845378,-0.34525577358184817,低认知_低意愿,1
301,0.3344417280560109,-0.13388306414068873,高认知_低意愿,1
302,0.09565095571830332,-0.17838002107735815,高认知_低意愿,1
303,-0.49964463544328047,0.950842097665375,低认知_高意愿,1
304,0.6612793890746569,-0.01306998867248486,高认知_低意愿,1
305,0.13703606933891213,0.1869062010109136,高认知_高意愿,1
306,0.5827088484846897,0.6099582290736099,高认知_高意愿,1
307,-0.13051281725309843,-0.19792184089687162,低认知_低意愿,1
308,0.2933728833582728,0.0014726474704496238,高认知_高意愿,1
309,-0.041570127133623534,-0.2610918014108231,低认知_低意愿,1
310,-0.5514481155236114,0.5714682443281877,低认知_高意愿,2
311,0.16667604802931746,-0.1983303643301079,高认知_低意愿,1
312,-0.2531474099967918,-0.002045404030227403,低认知_低意愿,1
313,0.046694379240598126,-0.2254955155747141,高认知_低意愿,1
314,-0.001249323831700776,-0.2918756366977844,低认知_低意愿,1
315,-0.13567948786564246,0.030149811935461436,低认知_高意愿,1
316,-0.1314508481331524,-0.3975508710801839,低认知_低意愿,1
317,0.1607231894791262,-0.06880987208795913,高认知_低意愿,1
318,-0.09311314794681774,-0.3569141107124358,低认知_低意愿,1
319,-0.23619060334766787,-0.10127933083764448,低认知_低意愿,1
320,-0.18796321402041488,0.5625994344800038,低认知_高意愿,2
321,-0.1458623067195027,-0.18399757761976132,低认知_低意愿,1
322,0.3573380065275912,-0.09209642305723041,高认知_低意愿,1
323,0.7806886815152313,-0.001542660588516498,高认知_低意愿,1
324,0.22185386519361422,-0.20988356573982125,高认知_低意愿,1
325,-0.2545326052668571,-0.5214947519249336,低认知_低意愿,1
326,-0.018608345578270815,-0.28443727003007924,低认知_低意愿,2
327,0.0060400077528240965,0.0669168981817148,高认知_高意愿,2
328,-0.26695559612345915,0.10935624752548154,低认知_高意愿,1
329,-0.3291129024890255,0.7263144321906426,低认知_高意愿,2
330,-0.2806370223298841,-0.18721367304195305,低认知_低意愿,1
331,-0.13641561250181633,-0.1842757296658096,低认知_低意愿,1
332,0.020876277100539666,1.0820129624436468,高认知_高意愿,2
333,-0.6070733696229453,0.9203801074661195,低认知_高意愿,2
334,-0.392766390397123,-0.048686849945672475,低认知_低意愿,1
335,-0.32770529547701616,0.4582288458959752,低认知_高意愿,1
336,-0.1963974930288659,-0.1867949572016564,低认知_低意愿,2
337,-0.31759982560549593,-0.18070029601501605,低认知_低意愿,1
338,0.3811503908762335,-0.10632292187502024,高认知_低意愿,1
339,-0.2903129689421384,-0.35808100958421485,低认知_低意愿,1
340,-0.13636099990750025,0.020526963093043474,低认知_高意愿,1
341,0.06101809126183948,-0.13166507112178547,高认知_低意愿,1
342,-0.24986335393321335,-0.07623937412504231,低认知_低意愿,1
343,-0.029578801459992296,-0.34355781567286026,低认知_低意愿,1
344,0.06523652628618493,-0.512908574711885,高认知_低意愿,1
345,-0.32657629388732623,-0.411299858185977,低认知_低意愿,1
346,-0.31418904955867677,0.10022551444331121,低认知_高意愿,1
347,-0.11997686714534339,-0.42896608510041884,低认知_低意愿,1
348,-0.3172180989509436,-0.21853582059288496,低认知_低意愿,1
349,-0.2843769393456348,-0.3621772552927011,低认知_低意愿,1
350,-0.11984438944361415,-0.034013085220732056,低认知_低意愿,1
351,-0.38325992521993996,-0.35464914084983395,低认知_低意愿,1
352,-0.2848491570019561,-0.34287008612404696,低认知_低意愿,1
353,-0.023346830380817862,-0.48349737102704976,低认知_低意愿,1
354,-0.05193901708068661,-0.08041854871075704,低认知_低意愿,1
355,-0.2817055701991411,-0.12182014480080572,低认知_低意愿,1
356,-0.3781300529452611,-0.02378246919419086,低认知_低意愿,1
357,-0.06848611560232395,-0.2583967956349053,低认知_低意愿,2
358,-0.14876491633007902,-0.3089730376287447,低认知_低意愿,1
359,-0.03659696203171558,-0.1635767016795836,低认知_低意愿,1
360,-0.017008140037472263,0.5233993749657071,低认知_高意愿,2
361,-0.15853177320697098,0.09466856915694914,低认知_高意愿,1
362,0.15202516951142156,-0.27059294555031876,高认知_低意愿,1
363,0.14645927380785362,0.026409840109481535,高认知_高意愿,1
364,0.09730347225052069,-0.4718814105583308,高认知_低意愿,1
365,-0.18852264169629443,-0.2924168841408944,低认知_低意愿,1
366,-0.3338000619725695,0.5893454360627948,低认知_高意愿,1
367,0.1432373289817289,-0.20441026458146658,高认知_低意愿,1
368,0.06924027932458085,-0.3224949727515332,高认知_低意愿,1
369,-0.28037314051746515,-0.4588978892983845,低认知_低意愿,1
370,-0.05178804698526972,-0.2746613800155406,低认知_低意愿,2
371,-0.20736524431218373,0.8077701580795915,低认知_高意愿,2
372,0.1267189791058082,-0.3510415555111311,高认知_低意愿,1
373,-0.20587999528413226,0.11284219613321105,低认知_高意愿,1
374,0.20736366725897648,0.07370771040853813,高认知_高意愿,1
375,0.1549221931037218,0.14574615416236444,高认知_高意愿,1
376,0.011121056129659483,-0.3895051839370951,高认知_低意愿,1
377,0.09266855340752837,-0.3418096655800438,高认知_低意愿,2
378,0.18096330685923473,-0.32043523562333964,高认知_低意愿,1
379,0.31725050819560213,-0.24552011667477902,高认知_低意愿,1
380,0.21935938058914928,-0.3178400444457231,高认知_低意愿,1
381,-0.028128891011383165,-0.24187763084236477,低认知_低意愿,2
382,-0.43998295155901085,0.2781262439560936,低认知_高意愿,1
383,0.13258562817286418,0.5043090697206383,高认知_高意愿,1
384,-0.09850888455334526,-0.3612829129931378,低认知_低意愿,1
385,0.02087390233299301,-0.3811296439865057,高认知_低意愿,1
386,-0.6990052190669401,1.0533596220119696,低认知_高意愿,1
387,0.09716093817936991,-0.027432090958559755,高认知_低意愿,1
388,-0.23356761508731352,-0.30053733516640885,低认知_低意愿,1
389,0.12061189892783147,-0.3209662086713349,高认知_低意愿,1
390,-0.09547534072056452,-0.36035736560607046,低认知_低意愿,1
391,-0.30597169500909543,-0.3487575189493178,低认知_低意愿,1
392,-0.029257307528550398,-0.21120757394900688,低认知_低意愿,1
393,-0.447510526773209,0.9340649245708602,低认知_高意愿,2
394,-0.2631574864180538,0.9069328054522567,低认知_高意愿,2
395,-0.3865080200801019,-0.15651523221217484,低认知_低意愿,2
396,-0.026044976556434115,-0.4754112185575729,低认知_低意愿,1
397,-0.2251174712370433,-0.06580430874822536,低认知_低意愿,2
398,0.15034487935533447,-0.24706915500053994,高认知_低意愿,1
399,0.023721568699890474,-0.2802109250482698,高认知_低意愿,1
400,-0.13765746257658776,-0.07767689455475549,低认知_低意愿,1
401,0.10048882964099476,-0.2896242291547166,高认知_低意愿,1
402,-0.4074493249673381,0.3048447814234157,低认知_高意愿,2
403,0.22002665959665413,-0.23699559121306382,高认知_低意愿,1
404,-0.20000606036321072,-0.3492774574077694,低认知_低意愿,1
405,-0.39695344954248346,-0.2733016508695664,低认知_低意愿,1
406,-0.1328356661878035,-0.16937327164243854,低认知_低意愿,1
407,-0.07795773704548167,-0.14167123601570936,低认知_低意愿,1
408,0.0011404726018289083,-0.28188868156866953,高认知_低意愿,1
409,-0.0821736399641323,-0.313355168446233,低认知_低意愿,1
410,0.17830021078744565,0.09687452516745398,高认知_高意愿,2
411,-0.04136773104135978,-0.3320504755119175,低认知_低意愿,1
412,0.2056648387509647,0.19338356679468066,高认知_高意愿,1
413,0.32059408693299946,-0.07347982408539,高认知_低意愿,1
414,-0.17489973064987444,1.0261205383853969,低认知_高意愿,1
415,-0.22702045481211566,-0.3830653231938187,低认知_低意愿,1
416,0.46732279132016774,0.03313251793811507,高认知_高意愿,2
417,-0.40105575016187966,-0.27174428377959065,低认知_低意愿,1
418,0.07444190758919636,-0.2639857184030366,高认知_低意愿,1
419,0.042400691318534064,-0.21855017109743766,高认知_低意愿,1
420,-0.5128965863933737,0.5173783180842683,低认知_高意愿,2
421,-0.006610158557114452,-0.2611931273505187,低认知_低意愿,1
422,-0.29213473306350385,-0.11942478993343866,低认知_低意愿,2
423,-0.31170087881896796,-0.35389406903616116,低认知_低意愿,1
424,-0.48667699540919945,1.045834158456494,低认知_高意愿,1
425,-0.2613439140854614,0.12352250143486466,低认知_高意愿,1
426,-0.25714896560698924,-0.22481909889152982,低认知_低意愿,1
427,-0.3830107939213004,0.4406819103724981,低认知_高意愿,2
428,-0.21598395517611726,-0.21841213111864252,低认知_低意愿,1
429,-0.15042085067644742,-0.3208213060598231,低认知_低意愿,1
430,0.09997795738433986,-0.22661854093581305,高认知_低意愿,1
431,-0.2485860572290085,0.3630825894670405,低认知_高意愿,2
